-3.98861	5	-3.4999	6
-3.90745	5	-3.49856	6
-3.90567	5	-3.42929	6
-3.86499	5	-3.42748	6
-3.83875	5	-3.37897	6
-3.82336	5	-3.37784	6
-3.79733	5	-3.37692	6
-3.78135	5	-3.37261	6
-3.78031	5	-3.32684	6
-3.75007	5	-3.30799	6
-3.72429	5	-3.29893	6
-3.72154	5	-3.243	6
-3.71547	5	-3.20941	6
-3.63905	5	-3.2079	6
-3.62371	5	-3.1906	6
-3.61594	5	-3.18185	6
-3.60309	5	-3.16894	6
-3.57228	5	-3.16875	6
-3.56792	5	-3.16646	6
-3.51828	5	-3.16601	6
-3.51145	5	-3.15368	6
-3.48559	5	-3.15352	6
-3.48229	5	-3.13638	6
-3.47679	5	-3.0564	6
-3.4605	5	-3.05338	6
-3.39609	5	-3.02624	6
-3.39344	5	-3.02079	6
-3.36861	5	-2.99983	6
-3.36184	5	-2.98955	6
-3.35858	5	-2.98331	6
-3.35482	5	-2.96262	6
-3.3366	5	-2.93064	6
-3.32881	5	-2.91331	6
-3.32451	5	-2.90148	6
-3.29704	5	-2.89217	6
-3.27493	5	-2.88501	6
-3.2635	5	-2.87965	6
-3.23762	5	-2.86523	6
-3.23174	5	-2.85278	6
-3.21566	5	-2.8523	6
-3.19488	5	-2.84819	6
-3.16362	5	-2.84366	6
-3.14872	5	-2.83962	6
-3.1477	5	-2.8337	6
-3.13796	5	-2.8265	6
-3.13227	5	-2.79559	6
-3.13011	5	-2.79102	6
-3.12107	5	-2.78376	6
-3.09211	5	-2.76561	6
-3.091	5	-2.7581	6
-3.09033	5	-2.74767	6
-3.08929	5	-2.73303	6
-3.07475	5	-2.72401	6
-3.07177	5	-2.67466	6
-2.98623	5	-2.66077	6
-2.98094	5	-2.65135	6
-2.96958	5	-2.64085	6
-2.96391	5	-2.57167	6
-2.96115	5	-2.55134	6
-2.94674	5	-2.5204	6
-2.94568	5	-2.50053	6
-2.92426	5	-2.47488	6
-2.90428	5	-2.47065	6
-2.90122	5	-2.46135	6
-2.89555	5	-2.45424	6
-2.81791	5	-2.4147	6
-2.8064	5	-2.35568	6
-2.7373	5	-2.35228	6
-2.71015	5	-2.34836	6
-2.67639	5	-2.34033	6
-2.65059	5	-2.33639	6
-2.61105	5	-2.32135	6
-2.60343	5	-2.2871	6
-2.57673	5	-2.28274	6
-2.55941	5	-2.28177	6
-2.55694	5	-2.27722	6
-2.53762	5	-2.27161	6
-2.53621	5	-2.26966	6
-2.53409	5	-2.26853	6
-2.52842	5	-2.26383	6
-2.50282	5	-2.22503	6
-2.47187	5	-2.22115	6
-2.46072	5	-2.21668	6
-2.42767	5	-2.21177	6
-2.40344	5	-2.21141	6
-2.40178	5	-2.20376	6
-2.39041	5	-2.20342	6
-2.3763	5	-2.13613	6
-2.36767	5	-2.1331	6
-2.34443	5	-2.12058	6
-2.3155	5	-2.11934	6
-2.30543	5	-2.10877	6
-2.30284	5	-2.08431	6
-2.29267	5	-2.08041	6
-2.28526	5	-2.04433	6
-2.2816	5	-2.03113	6
-2.27335	5	-2.02779	6
-2.27331	5	-2.02144	6
-2.27003	5	-1.99861	6
-2.26764	5	-1.98838	6
-2.26761	5	-1.98758	6
-2.25053	5	-1.98716	6
-2.23807	5	-1.9567	6
-2.21767	5	-1.93519	6
-2.21709	5	-1.92935	6
-2.21662	5	-1.90613	6
-2.21191	5	-1.89284	6
-2.20954	5	-1.88727	6
-2.20741	5	-1.87612	6
-2.19419	5	-1.87543	6
-2.17531	5	-1.85522	6
-2.17202	5	-1.83341	6
-2.16996	5	-1.81254	6
-2.16436	5	-1.80748	6
-2.14508	5	-1.79717	6
-2.13297	5	-1.76716	6
-2.12887	5	-1.75954	6
-2.12445	5	-1.75598	6
-2.12218	5	-1.75024	6
-2.10545	5	-1.73403	6
-2.08171	5	-1.71022	6
-2.08039	5	-1.69723	6
-2.05531	5	-1.68299	6
-2.03504	5	-1.67169	6
-2.03494	5	-1.66512	6
-2.0173	5	-1.66449	6
-1.97814	5	-1.66131	6
-1.97052	5	-1.65468	6
-1.95898	5	-1.64563	6
-1.94606	5	-1.64524	6
-1.9455	5	-1.63125	6
-1.93007	5	-1.63008	6
-1.9277	5	-1.61582	6
-1.91738	5	-1.61136	6
-1.90974	5	-1.60009	6
-1.87667	5	-1.57564	6
-1.85206	5	-1.57283	6
-1.83047	5	-1.56373	6
-1.82694	5	-1.55758	6
-1.81713	5	-1.54852	6
-1.78921	5	-1.52049	6
-1.76923	5	-1.51632	6
-1.74297	5	-1.49643	6
-1.72799	5	-1.4953	6
-1.69448	5	-1.43611	6
-1.685	5	-1.4359	6
-1.68433	5	-1.41345	6
-1.6683	5	-1.41205	6
-1.66348	5	-1.40298	6
-1.64608	5	-1.38001	6
-1.62343	5	-1.37787	6
-1.61815	5	-1.36174	6
-1.60256	5	-1.35488	6
-1.59129	5	-1.34937	6
-1.56755	5	-1.34289	6
-1.54839	5	-1.34078	6
-1.54713	5	-1.31556	6
-1.53106	5	-1.29446	6
-1.52579	5	-1.28881	6
-1.51312	5	-1.28423	6
-1.51268	5	-1.25967	6
-1.51065	5	-1.25303	6
-1.50105	5	-1.23015	6
-1.48463	5	-1.22792	6
-1.45405	5	-1.22542	6
-1.44387	5	-1.21732	6
-1.44387	5	-1.17537	6
-1.44195	5	-1.1693	6
-1.42436	5	-1.16323	6
-1.40355	5	-1.16285	6
-1.32531	5	-1.15283	6
-1.30352	5	-1.11882	6
-1.28929	5	-1.10573	6
-1.28288	5	-1.10433	6
-1.27436	5	-1.09925	6
-1.26728	5	-1.07932	6
-1.26104	5	-1.0784	6
-1.25738	5	-1.07247	6
-1.25095	5	-1.06334	6
-1.24484	5	-1.06045	6
-1.22926	5	-1.01982	6
-1.22614	5	-1.0089	6
-1.22435	5	-0.990255	6
-1.21751	5	-0.943863	6
-1.21535	5	-0.943394	6
-1.20959	5	-0.926413	6
-1.19715	5	-0.92571	6
-1.19367	5	-0.897623	6
-1.18733	5	-0.873447	6
-1.18257	5	-0.861792	6
-1.17326	5	-0.857411	6
-1.15328	5	-0.849532	6
-1.14535	5	-0.844918	6
-1.14436	5	-0.826169	6
-1.13541	5	-0.796333	6
-1.12059	5	-0.780738	6
-1.10961	5	-0.776855	6
-1.09347	5	-0.773262	6
-1.07933	5	-0.762637	6
-1.04441	5	-0.761706	6
-1.03621	5	-0.747558	6
-1.0322	5	-0.738007	6
-1.0248	5	-0.737293	6
-1.02404	5	-0.732562	6
-1.00359	5	-0.731627	6
-0.996266	5	-0.723009	6
-0.955817	5	-0.69676	6
-0.948299	5	-0.673996	6
-0.941442	5	-0.665533	6
-0.929958	5	-0.646131	6
-0.872017	5	-0.632687	6
-0.860014	5	-0.597046	6
-0.807736	5	-0.597028	6
-0.805212	5	-0.585852	6
-0.795157	5	-0.581031	6
-0.791973	5	-0.571273	6
-0.785094	5	-0.564882	6
-0.781008	5	-0.557905	6
-0.780744	5	-0.544932	6
-0.772336	5	-0.53739	6
-0.768956	5	-0.533409	6
-0.740116	5	-0.527952	6
-0.735867	5	-0.524017	6
-0.731726	5	-0.511685	6
-0.711363	5	-0.502332	6
-0.709323	5	-0.466518	6
-0.70455	5	-0.445788	6
-0.695842	5	-0.443054	6
-0.678448	5	-0.420936	6
-0.658198	5	-0.410782	6
-0.644463	5	-0.407997	6
-0.637533	5	-0.407543	6
-0.631	5	-0.386268	6
-0.624502	5	-0.384294	6
-0.603637	5	-0.379461	6
-0.602444	5	-0.364537	6
-0.583227	5	-0.36195	6
-0.564293	5	-0.355189	6
-0.547378	5	-0.349166	6
-0.531682	5	-0.34687	6
-0.523301	5	-0.346126	6
-0.520428	5	-0.329332	6
-0.512534	5	-0.313459	6
-0.507083	5	-0.313213	6
-0.489087	5	-0.311118	6
-0.485361	5	-0.307088	6
-0.477037	5	-0.295662	6
-0.476677	5	-0.294869	6
-0.473639	5	-0.272727	6
-0.473163	5	-0.264507	6
-0.471531	5	-0.246079	6
-0.452856	5	-0.24228	6
-0.445154	5	-0.23792	6
-0.444954	5	-0.231128	6
-0.443623	5	-0.215562	6
-0.435377	5	-0.207226	6
-0.426413	5	-0.202441	6
-0.414151	5	-0.190613	6
-0.401148	5	-0.174611	6
-0.390001	5	-0.17301	6
-0.373154	5	-0.143957	6
-0.366641	5	-0.142767	6
-0.36218	5	-0.106047	6
-0.357	5	-0.0987436	6
-0.353045	5	-0.0754513	6
-0.352922	5	-0.0525321	6
-0.33903	5	0.0249347	6
-0.332744	5	0.025489	6
-0.324712	5	0.0492082	6
-0.314746	5	0.0552829	6
-0.308129	5	0.0745701	6
-0.304992	5	0.0766772	6
-0.302914	5	0.104338	6
-0.294838	5	0.16675	6
-0.29356	5	0.180431	6
-0.27668	5	0.209802	6
-0.269152	5	0.211058	6
-0.264313	5	0.215766	6
-0.264153	5	0.256457	6
-0.261371	5	0.267643	6
-0.250371	5	0.275694	6
-0.228126	5	0.293937	6
-0.130027	5	0.294648	6
-0.11288	5	0.301451	6
-0.0916909	5	0.302083	6
-0.0916354	5	0.305514	6
-0.0761299	5	0.309961	6
-0.0755002	5	0.323246	6
-0.0655159	5	0.32535	6
-0.0508751	5	0.347799	6
-0.0452258	5	0.349932	6
-0.0337858	5	0.360523	6
-0.0256181	5	0.379487	6
-0.0153831	5	0.384063	6
-0.0107331	5	0.3871	6
0.0298966	5	0.402333	6
0.0498437	5	0.406226	6
0.0503734	5	0.415699	6
0.0568621	5	0.446664	6
0.0672843	5	0.463148	6
0.0689136	5	0.464467	6
0.110115	5	0.482311	6
0.128079	5	0.489172	6
0.133551	5	0.515125	6
0.142222	5	0.537743	6
0.143491	5	0.545783	6
0.143762	5	0.56606	6
0.152062	5	0.571116	6
0.157396	5	0.583413	6
0.161966	5	0.595354	6
0.177755	5	0.60337	6
0.181609	5	0.608678	6
0.184017	5	0.620247	6
0.185446	5	0.644772	6
0.194918	5	0.665695	6
0.203752	5	0.680596	6
0.218693	5	0.697516	6
0.224369	5	0.714184	6
0.241928	5	0.741336	6
0.244934	5	0.749227	6
0.24592	5	0.753281	6
0.274442	5	0.775076	6
0.293615	5	0.775935	6
0.30154	5	0.818602	6
0.321615	5	0.833084	6
0.361797	5	0.838469	6
0.375031	5	0.839214	6
0.381477	5	0.844692	6
0.402606	5	0.85561	6
0.413025	5	0.857196	6
0.418683	5	0.85881	6
0.463476	5	0.868747	6
0.467079	5	0.877397	6
0.4675	5	0.88516	6
0.469551	5	0.900505	6
0.485284	5	0.903425	6
0.485443	5	0.903692	6
0.486785	5	0.906446	6
0.499721	5	0.922431	6
0.501324	5	0.924136	6
0.503111	5	0.939118	6
0.506882	5	0.950506	6
0.513769	5	0.953149	6
0.523029	5	0.974917	6
0.550328	5	0.975483	6
0.57429	5	1.00085	6
0.593092	5	1.0033	6
0.605996	5	1.01963	6
0.623356	5	1.02506	6
0.626549	5	1.03436	6
0.655869	5	1.03769	6
0.656403	5	1.04753	6
0.658555	5	1.06501	6
0.667679	5	1.06675	6
0.66854	5	1.07132	6
0.695623	5	1.07903	6
0.70858	5	1.09077	6
0.712348	5	1.09143	6
0.726607	5	1.09188	6
0.734176	5	1.10169	6
0.735602	5	1.12361	6
0.740494	5	1.13598	6
0.741177	5	1.13963	6
0.74158	5	1.14346	6
0.765167	5	1.15444	6
0.773418	5	1.1735	6
0.785343	5	1.17743	6
0.797344	5	1.19655	6
0.811503	5	1.20969	6
0.83262	5	1.21949	6
0.834171	5	1.24445	6
0.841204	5	1.25733	6
0.861548	5	1.25833	6
0.868425	5	1.30966	6
0.885152	5	1.32992	6
0.890267	5	1.34689	6
0.897961	5	1.36952	6
0.914286	5	1.37219	6
0.916168	5	1.37424	6
0.921116	5	1.39047	6
0.923526	5	1.40574	6
0.936267	5	1.41013	6
0.939523	5	1.41332	6
0.943958	5	1.41343	6
0.94475	5	1.43539	6
0.946121	5	1.43705	6
0.964327	5	1.438	6
0.982848	5	1.45343	6
1.00034	5	1.47324	6
1.00409	5	1.4819	6
1.0163	5	1.49461	6
1.05797	5	1.49988	6
1.07164	5	1.50452	6
1.07603	5	1.51924	6
1.09077	5	1.52976	6
1.11872	5	1.53711	6
1.14855	5	1.54139	6
1.15809	5	1.56183	6
1.16012	5	1.56915	6
1.17258	5	1.5728	6
1.18732	5	1.58231	6
1.20565	5	1.58625	6
1.20728	5	1.59514	6
1.21303	5	1.62139	6
1.22251	5	1.62961	6
1.23889	5	1.63048	6
1.2396	5	1.63059	6
1.25855	5	1.63113	6
1.26226	5	1.63128	6
1.26311	5	1.65162	6
1.26607	5	1.65176	6
1.268	5	1.65668	6
1.27202	5	1.66003	6
1.27593	5	1.66261	6
1.2949	5	1.66921	6
1.29633	5	1.67856	6
1.3029	5	1.68931	6
1.32104	5	1.69303	6
1.33315	5	1.70653	6
1.34128	5	1.7104	6
1.34821	5	1.73182	6
1.35398	5	1.74034	6
1.37971	5	1.74957	6
1.39581	5	1.76066	6
1.40661	5	1.76806	6
1.41141	5	1.77042	6
1.41239	5	1.77602	6
1.41599	5	1.79677	6
1.4183	5	1.8033	6
1.43462	5	1.80346	6
1.4413	5	1.82555	6
1.44374	5	1.84449	6
1.45411	5	1.85176	6
1.4651	5	1.85429	6
1.47177	5	1.85882	6
1.50484	5	1.86393	6
1.51978	5	1.8865	6
1.54615	5	1.90278	6
1.55028	5	1.90553	6
1.55179	5	1.90813	6
1.58073	5	1.91582	6
1.5887	5	1.91908	6
1.59342	5	1.93298	6
1.61797	5	1.96392	6
1.62315	5	1.96611	6
1.63053	5	1.97773	6
1.64005	5	1.9913	6
1.65223	5	2.00074	6
1.68976	5	2.00302	6
1.70402	5	2.01805	6
1.70698	5	2.06732	6
1.7163	5	2.06765	6
1.72456	5	2.09453	6
1.73673	5	2.10282	6
1.7382	5	2.10705	6
1.74002	5	2.14633	6
1.76897	5	2.14966	6
1.77762	5	2.15633	6
1.77771	5	2.17389	6
1.79759	5	2.17493	6
1.79846	5	2.1839	6
1.80705	5	2.1867	6
1.80986	5	2.19627	6
1.81576	5	2.22784	6
1.82455	5	2.24136	6
1.83456	5	2.27915	6
1.85705	5	2.30022	6
1.86608	5	2.33396	6
1.87848	5	2.34583	6
1.88373	5	2.3709	6
1.93282	5	2.39271	6
1.9634	5	2.39294	6
1.99902	5	2.421	6
2.06802	5	2.42648	6
2.07193	5	2.4329	6
2.078	5	2.46751	6
2.07856	5	2.50542	6
2.08615	5	2.51022	6
2.09702	5	2.51451	6
2.10236	5	2.55328	6
2.10329	5	2.57609	6
2.10364	5	2.5771	6
2.12053	5	2.60063	6
2.12872	5	2.61064	6
2.14582	5	2.62072	6
2.15276	5	2.64136	6
2.17152	5	2.65039	6
2.20811	5	2.65602	6
2.21742	5	2.65895	6
2.23668	5	2.66184	6
2.25097	5	2.66564	6
2.31896	5	2.66744	6
2.31973	5	2.67544	6
2.32404	5	2.68956	6
2.34522	5	2.73293	6
2.35681	5	2.73424	6
2.37085	5	2.75541	6
2.37141	5	2.78608	6
2.38965	5	2.82367	6
2.41109	5	2.83539	6
2.41169	5	2.83719	6
2.41666	5	2.85724	6
2.42237	5	2.85736	6
2.42961	5	2.85836	6
2.45019	5	2.86827	6
2.45269	5	2.87936	6
2.45361	5	2.8814	6
2.46226	5	2.88626	6
2.48152	5	2.88785	6
2.49377	5	2.95135	6
2.50815	5	2.99592	6
2.51248	5	3.00382	6
2.5176	5	3.03282	6
2.53312	5	3.03594	6
2.53541	5	3.08514	6
2.56827	5	3.087	6
2.57058	5	3.10298	6
2.57588	5	3.13145	6
2.57746	5	3.2071	6
2.58408	5	3.21042	6
2.60784	5	3.21739	6
2.60954	5	3.22225	6
2.62353	5	3.22243	6
2.62419	5	3.22953	6
2.63734	5	3.24937	6
2.63813	5	3.25192	6
2.63888	5	3.25974	6
2.65624	5	3.2624	6
2.65963	5	3.29249	6
2.66245	5	3.31722	6
2.66308	5	3.31888	6
2.66716	5	3.32235	6
2.66757	5	3.3301	6
2.68653	5	3.35537	6
2.68867	5	3.35666	6
2.69727	5	3.3894	6
2.70049	5	3.40293	6
2.71865	5	3.43225	6
2.72561	5	3.43523	6
2.76353	5	3.45441	6
2.76652	5	3.48568	6
2.7692	5	3.51123	6
2.78533	5	3.51678	6
2.78926	5	3.53444	6
2.81538	5	3.53983	6
2.8169	5	3.54271	6
2.8451	5	3.55707	6
2.88127	5	3.56539	6
2.89336	5	3.56595	6
2.90548	5	3.56764	6
2.92387	5	3.57646	6
2.92701	5	3.59766	6
2.95062	5	3.59862	6
2.97892	5	3.60061	6
2.99992	5	3.62214	6
3.00996	5	3.62774	6
3.03368	5	3.62813	6
3.04203	5	3.63901	6
3.0434	5	3.64589	6
3.0548	5	3.64873	6
3.07781	5	3.69437	6
3.10813	5	3.69579	6
3.13839	5	3.74477	6
3.15149	5	3.74493	6
3.15843	5	3.77464	6
3.20851	5	3.78255	6
3.21507	5	3.78804	6
3.25294	5	3.78878	6
3.26134	5	3.789	6
3.2925	5	3.80629	6
3.3209	5	3.83115	6
3.3231	5	3.84711	6
3.32436	5	3.86507	6
3.34172	5	3.87133	6
3.35788	5	3.89908	6
3.36106	5	3.9379	6
3.36168	5	3.95421	6
3.36589	5	3.96027	6
3.36969	5	3.99649	6
3.38407	5	4.00059	6
3.38724	5	4.01299	6
3.39878	5	4.02481	6
3.43014	5	4.03151	6
3.43047	5	4.03588	6
3.45604	5	4.06411	6
3.45752	5	4.06776	6
3.45975	5	4.07266	6
3.47427	5	4.08017	6
3.48104	5	4.11296	6
3.55662	5	4.12675	6
3.58027	5	4.14153	6
3.58045	5	4.14198	6
3.61013	5	4.2471	6
3.64096	5	4.28205	6
3.64503	5	4.29825	6
3.64776	5	4.32772	6
3.67812	5	4.34199	6
3.68279	5	4.34572	6
3.68367	5	4.37407	6
3.6862	5	4.40461	6
3.70857	5	4.45969	6
3.72865	5	4.47337	6
3.75258	5	4.49355	6
3.75878	5	4.50299	6
3.77075	5	4.54269	6
3.77153	5	4.58869	6
3.77787	5	4.58878	6
3.79947	5	4.63438	6
3.81573	5	4.64277	6
3.82991	5	4.69653	6
3.85541	5	4.70183	6
3.87735	5	4.74506	6
3.88925	5	4.7523	6
3.88975	5	4.75865	6
3.89546	5	4.84509	6
3.92388	5	4.86241	6
3.95033	5	4.91417	6
3.97155	5	4.9327	6
3.99793	5	4.98095	6
4.02937	5	4.99831	6
4.03525	5	5.06833	6
4.03794	5	5.07667	6
4.08615	5	5.10432	6
4.09879	5	5.13472	6
4.10226	5	5.15758	6
4.10951	5	5.17813	6
4.14125	5	5.19461	6
4.14789	5	5.32219	6
4.19661	5	5.32238	6
4.23096	5	5.33387	6
4.28163	5	5.34129	6
4.32967	5	5.38536	6
4.35564	5	5.42055	6
4.39598	5	5.42187	6
4.44857	5	5.46699	6
4.44961	5	5.47021	6
4.45054	5	5.57793	6
4.57087	5	5.59378	6
4.60566	5	5.5988	6
4.60847	5	5.63199	6
4.61135	5	5.65279	6
4.64298	5	5.66406	6
4.64612	5	5.74088	6
4.72214	5	5.84792	6
4.77477	5	5.91945	6
4.78958	5	5.92734	6
4.82371	5	5.96513	6
4.84111	5	5.98004	6
4.84276	5	6.04889	6
4.86926	5	6.14978	6
4.90532	5	6.21197	6
4.93517	5	6.21517	6
5.01359	5	6.22042	6
5.07581	5	6.22737	6
5.20243	5	6.25904	6
5.21021	5	6.27351	6
5.23312	5	6.29099	6
5.2877	5	6.32811	6
5.34563	5	6.33931	6
5.35236	5	6.36649	6
5.54108	5	6.49053	6
5.56147	5	6.49735	6
5.60258	5	6.5536	6
5.6069	5	6.56822	6
5.72594	5	6.6543	6
5.73405	5	6.66284	6
5.78232	5	6.68936	6
5.7994	5	6.89159	6
5.86195	5	6.91208	6
5.86405	5	6.96848	6
5.90392	5	6.99321	6
5.91747	5	7.02274	6
6.08208	5	7.08341	6
6.3053	5	7.226	6
6.31358	5	7.3122	6
6.35576	5	7.36649	6
6.40608	5	7.39656	6
6.46364	5	7.51778	6
6.51632	5	7.76093	6
6.55714	5	7.80834	6
6.98582	5	7.94145	6
7.33959	5	7.98856	6
7.36758	5	8.05744	6
7.54736	5	8.06016	6
7.67942	5	8.2855	6
7.73188	5	8.3354	6
7.76394	5	8.6039	6
7.86329	5	8.82668	6
8.19366	5	8.96798	6
8.88132	5	9.19165	6
8.98391	5	9.22953	6
9.45562	5	9.41353	6
10.3545	5	9.45383	6
12.5859	5	9.97651	6
-9.82638	0	-10.3263	0
-9.14022	0	-9.32464	0
-9.04243	0	-9.00214	0
-8.90428	0	-8.96895	0
-8.89834	0	-8.70781	0
-8.23172	0	-8.46556	0
-7.70338	0	-8.33439	0
-7.68654	0	-7.96102	0
-7.63597	0	-7.39075	0
-7.58848	0	-7.2435	1
-7.45242	0	-7.11675	2
-7.3984	1	-7.01944	3
-7.35458	2	-6.78175	4
-7.29353	3	-6.72594	5
-7.26781	4	-6.71197	5
-7.25449	5	-6.57995	5
-7.23559	6	-6.54633	5
-7.08751	7	-6.53689	5
-7.07337	8	-6.47301	5
-7.04409	9	-6.45348	5
-7.04091	10	-6.44952	5
-6.99267	11	-6.43442	5
-6.4861	12	-6.39343	5
-6.47662	13	-6.38745	5
-6.36301	14	-6.37939	5
-6.31676	14	-6.36943	5
-6.27169	14	-6.36476	5
-6.25165	14	-6.31338	5
-6.23157	14	-6.25332	5
-6.2176	14	-6.22872	5
-6.18598	14	-6.20861	5
-6.15982	14	-6.14192	5
-6.14573	14	-6.10602	5
-6.07022	14	-6.05211	5
-6.02536	14	-6.04807	5
-6.0018	14	-6.00154	5
-5.99132	14	-5.93788	5
-5.89664	14	-5.91998	5
-5.85005	14	-5.91928	5
-5.82172	14	-5.90294	5
-5.81717	14	-5.87475	5
-5.77294	14	-5.71214	5
-5.7578	14	-5.61933	5
-5.72437	14	-5.55162	5
-5.71025	14	-5.50566	5
-5.70587	14	-5.43215	5
-5.69699	14	-5.41422	5
-5.65348	14	-5.36876	5
-5.63429	14	-5.35247	5
-5.62987	14	-5.3443	5
-5.59845	14	-5.3082	5
-5.59571	14	-5.28901	5
-5.55269	14	-5.28067	5
-5.51741	14	-5.28042	5
-5.5133	14	-5.26498	5
-5.4904	14	-5.24721	5
-5.48894	14	-5.24648	5
-5.48689	14	-5.16108	5
-5.41996	14	-5.13871	5
-5.37167	14	-5.13151	5
-5.36174	14	-5.1276	5
-5.33973	14	-5.09888	5
-5.29207	14	-5.08492	5
-5.26462	14	-5.07856	5
-5.15961	14	-5.06251	5
-5.12761	14	-5.05001	5
-5.09517	14	-5.03256	5
-5.0049	14	-4.95832	5
-4.97495	14	-4.93889	5
-4.92114	14	-4.90699	5
-4.91307	14	-4.86039	5
-4.8582	14	-4.80454	5
-4.8222	14	-4.78465	5
-4.79359	14	-4.75343	5
-4.77927	14	-4.74616	5
-4.76572	14	-4.73462	5
-4.7576	14	-4.72394	5
-4.73498	14	-4.66827	5
-4.72046	14	-4.64739	5
-4.69162	14	-4.61535	5
-4.69137	14	-4.6146	5
-4.67692	14	-4.59971	5
-4.61252	14	-4.59443	5
-4.61069	14	-4.58773	5
-4.60722	14	-4.52355	5
-4.60253	14	-4.52141	5
-4.59955	14	-4.51936	5
-4.57317	14	-4.47497	5
-4.54064	14	-4.38106	5
-4.51704	14	-4.37482	5
-4.51401	14	-4.36345	5
-4.51321	14	-4.36022	5
-4.48309	14	-4.35929	5
-4.46897	14	-4.25756	5
-4.4489	14	-4.22976	5
-4.4479	14	-4.13592	5
-4.36733	14	-4.12528	5
-4.30386	14	-4.06236	5
-4.29978	14	-3.99644	5
-4.29941	14	-3.97367	5
-4.26946	14	-3.97237	5
-4.25521	14	-3.87228	5
-4.218	14	-3.86439	5
-4.20074	14	-3.82756	5
-4.18751	14	-3.80842	5
-4.13922	14	-3.796	5
-4.13337	14	-3.74852	5
-4.12229	14	-3.73797	5
-4.1204	14	-3.72803	5
-4.08626	14	-3.70031	5
-4.04657	14	-3.6896	5
-4.04523	14	-3.59691	5
-4.02747	14	-3.57989	5
-4.02227	14	-3.56265	5
-4.01772	14	-3.52366	5
-4.01309	14	-3.51289	5
-3.98861	14	-3.4999	5
-3.90745	14	-3.49856	5
-3.90567	14	-3.42929	5
-3.86499	14	-3.42748	5
-3.83875	14	-3.37897	5
-3.82336	14	-3.37784	5
-3.79733	14	-3.37692	5
-3.78135	14	-3.37261	5
-3.78031	14	-3.32684	5
-3.75007	14	-3.30799	5
-3.72429	14	-3.29893	5
-3.72154	14	-3.243	5
-3.71547	14	-3.20941	5
-3.63905	14	-3.2079	5
-3.62371	14	-3.1906	5
-3.61594	14	-3.18185	5
-3.60309	14	-3.16894	5
-3.57228	14	-3.16875	5
-3.56792	14	-3.16646	5
-3.51828	14	-3.16601	5
-3.51145	14	-3.15368	5
-3.48559	14	-3.15352	5
-3.48229	14	-3.13638	5
-3.47679	14	-3.0564	5
-3.4605	14	-3.05338	5
-3.39609	14	-3.02624	5
-3.39344	14	-3.02079	5
-3.36861	14	-2.99983	5
-3.36184	14	-2.98955	5
-3.35858	14	-2.98331	5
-3.35482	14	-2.96262	5
-3.3366	14	-2.93064	5
-3.32881	14	-2.91331	5
-3.32451	14	-2.90148	5
-3.29704	14	-2.89217	5
-3.27493	14	-2.88501	5
-3.2635	14	-2.87965	5
-3.23762	14	-2.86523	5
-3.23174	14	-2.85278	5
-3.21566	14	-2.8523	5
-3.19488	14	-2.84819	5
-3.16362	14	-2.84366	5
-3.14872	14	-2.83962	5
-3.1477	14	-2.8337	5
-3.13796	14	-2.8265	5
-3.13227	14	-2.79559	5
-3.13011	14	-2.79102	5
-3.12107	14	-2.78376	5
-3.09211	14	-2.76561	5
-3.091	14	-2.7581	5
-3.09033	14	-2.74767	5
-3.08929	14	-2.73303	5
-3.07475	14	-2.72401	5
-3.07177	14	-2.67466	5
-2.98623	14	-2.66077	5
-2.98094	14	-2.65135	5
-2.96958	14	-2.64085	5
-2.96391	14	-2.57167	5
-2.96115	14	-2.55134	5
-2.94674	14	-2.5204	5
-2.94568	14	-2.50053	5
-2.92426	14	-2.47488	5
-2.90428	14	-2.47065	5
-2.90122	14	-2.46135	5
-2.89555	14	-2.45424	5
-2.81791	14	-2.4147	5
-2.8064	14	-2.35568	5
-2.7373	14	-2.35228	5
-2.71015	14	-2.34836	5
-2.67639	14	-2.34033	5
-2.65059	14	-2.33639	5
-2.61105	14	-2.32135	5
-2.60343	14	-2.2871	5
-2.57673	14	-2.28274	5
-2.55941	14	-2.28177	5
-2.55694	14	-2.27722	5
-2.53762	14	-2.27161	5
-2.53621	14	-2.26966	5
-2.53409	14	-2.26853	5
-2.52842	14	-2.26383	5
-2.50282	14	-2.22503	5
-2.47187	14	-2.22115	5
-2.46072	14	-2.21668	5
-2.42767	14	-2.21177	5
-2.40344	14	-2.21141	5
-2.40178	14	-2.20376	5
-2.39041	14	-2.20342	5
-2.3763	14	-2.13613	5
-2.36767	14	-2.1331	5
-2.34443	14	-2.12058	5
-2.3155	14	-2.11934	5
-2.30543	14	-2.10877	5
-2.30284	14	-2.08431	5
-2.29267	14	-2.08041	5
-2.28526	14	-2.04433	5
-2.2816	14	-2.03113	5
-2.27335	14	-2.02779	5
-2.27331	14	-2.02144	5
-2.27003	14	-1.99861	5
-2.26764	14	-1.98838	5
-2.26761	14	-1.98758	5
-2.25053	14	-1.98716	5
-2.23807	14	-1.9567	5
-2.21767	14	-1.93519	5
-2.21709	14	-1.92935	5
-2.21662	14	-1.90613	5
-2.21191	14	-1.89284	5
-2.20954	14	-1.88727	5
-2.20741	14	-1.87612	5
-2.19419	14	-1.87543	5
-2.17531	14	-1.85522	5
-2.17202	14	-1.83341	5
-2.16996	14	-1.81254	5
-2.16436	14	-1.80748	5
-2.14508	14	-1.79717	5
-2.13297	14	-1.76716	5
